0	1	2	3
Bobs Books	1558608761	SQL CLEARLY EXPLAINED	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Books Down Under	1558608761	SQL CLEARLY EXPLAINED	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Gunter Koppon	1558608761	SQL Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
WorldOfBooks	1558608761	SQL Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Limelight Bookshop	1558608761	SQL Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Gunars Store	1558608761	SQL Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Hyannisport Books	1558608923	ENGINEERING GLOBAL E-COMMERCE SITES	By (author) Barry, Douglas K.
The Bookman, Inc.	1558608923	Engineering Global E-Commerce Sites: A Guide to Data Capture, Content, and Transactions	By (author) Barry, Douglas K.
A1Books	1558608923	Engineering Global E-Commerce Sites	By (author) Barry, Douglas K.
A1Books	1558608923	Engineering Global E-Commerce Sites	By (author) Barry, Douglas K.
Caiman	1558608923	ENGINEERING GLOBAL E-COMMERCE	By (author) Barry, Douglas K.
Papamedia.com	1558608923	Engineering Global E-Commerce Sites (The Morgan Kaufmann Series in Data Management Systems)	By (author) Barry, Douglas K.
Revaluation Books	1558608923	Engineering Global E-Commerce Sites A Guide to Data Capture, Content, and Transactions	By (author) Barry, Douglas K.
Limelight Bookshop	1558608923	Engineering Global E-Commerce Sites: A Guide to Data Capture, Content and Transactions	By (author) Barry, Douglas K.
The Bookman, Inc.	1558608915	Data Quality: The Accuracy Dimension	By (author) Olson, Jack E.
A1Books	1558608915	Data Quality: The Accuracy Dimension	By (author) Olson, Jack E.
Caiman	1558608915	DATA QUALITY	By (author) Olson, Jack E.
A1Books	1558608915	Data Quality: The Accuracy Dimension	By (author) Olson, Jack E.
SARL Culture-Factory	1558608915	Data Quality	By (author) Olson, Jack E.
Versandantiquariat Robert A. Mueller	1558608915	Data Quality. The Accuracy Dimension.	By (author) Olson, Jack E.
paperbackworld.de	1558608915	Data Quality.	By (author) Olson, Jack E.
Quartermelon	1558608915	Data Quality, The Accuracy Dimension	By (author) Olson, Jack E.
Quartermelon	1558608915	Data Quality: The Accuracy Dimension	By (author) Olson, Jack E.
The Book Depository	1558608915	Data Quality	By (author) Olson, Jack E.
Papamedia.com	1558608915	Data Quality : The Accuracy Dimension (The Morgan Kaufmann Series in Data Management Systems)	By (author) Olson, Jack E.
Stratford Books	1558608915	Data Quality, The Accuracy Dimension	By (author) Olson, Jack E.
Revaluation Books	1558608915	Data Quality The Accuracy Dimension	By (author) Olson, Jack E.
Revaluation Books	1558608915	Data Quality: The Accuracy Dimension (The Morgan Kaufmann Series in Data Management Systems)	By (author) Olson, Jack E.
Limelight Bookshop	1558608915	Data Quality: The Accuracy Dimension	By (author) Olson, Jack E.
Orca Books	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
The Bookman, Inc.	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano (EDT)/ Fraternali, Piero/ Bongio, Aldo/ Brambilla, Marco/ Comai, Sara/ Matera, Maristella
A1Books	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano (EDT)/ Fraternali, Piero/ Bongio, Aldo/ Brambilla, Marco/ Comai, Sara/ Matera, Maristella
HTBOOK	1558608435	Designing Data-Intensive Web Applications	Aldo Bongio, Marco Brambilla
HTBOOK	1558608435	Designing Data-Intensive Web Applications	Aldo Bongio, Marco Brambilla
A1Books	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano (EDT)/ Fraternali, Piero/ Bongio, Aldo/ Brambilla, Marco/ Comai, Sara/ Matera, Maristella
Caiman	1558608435	DESIGNING DATA-INTENSIVE W -OS	Ceri, Stefano; et al.
AshleyJohnson	1558608435	Designing Data-Intensive Web Applications (The Morgan Kaufmann Series in Data Management Systems)	Ceri, Stefano (EDT)/ Fraternali, Piero/ Bongio, Aldo/ Brambilla, Marco/ Comai, Sara/ Matera, Maristella
paperbackworld.de	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
SARL Culture-Factory	1558608435	Designing Data-intensive Web Applications	Ceri, Stefano; et al.
LAKESIDE BOOKS	1558608435	DESIGNING DATA-INTENSIVE WEB APPLICATIONS	CERI, STEFANOFRATERNALI, PIEROBONGIO, ALDO
LAKESIDE BOOKS	1558608435	DESIGNING DATA-INTENSIVE WEB APPLICATIONS	CERI, STEFANOFRATERNALI, PIEROBONGIO, ALDO
TheBookCom	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
Versandantiquariat Robert A. Mueller	1558608435	Designing Data-Intensive Web Applications.	Ceri, Stefano; et al.
The Book Depository	1558608435	Designing Data-intensive Web Applications	Ceri, Stefano; et al.
Bobs Books	1558608435	DESIGNING DATA-INTENSIVE WEB APPLICATIONS	Ceri, Stefano; et al.
Papamedia.com	1558608435	Designing Data-Intensive Web Applications (The Morgan Kaufmann Series in Data Management Systems)	Ceri, Stefano; et al.
Revaluation Books	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano (EDT)/ Fraternali, Piero/ Bongio, Aldo/ Brambilla, Marco/ Comai, Sara/ Matera, Maristella
Books Down Under	1558608435	DESIGNING DATA-INTENSIVE WEB APPLICATIONS	Ceri, Stefano; et al.
WorldOfBooks	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
Gunter Koppon	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
Limelight Bookshop	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
Gunars Store	1558608435	Designing Data-Intensive Web Applications	Ceri, Stefano; et al.
Reliable Book Service	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Speedy Books shipping from USA!	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data	By (author) Chakrabarti, Soumen
Best Book Deals	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data	By (author) Chakrabarti, Soumen
Browns Books	1558607544	Mining the Web	Chakrabarti, Soumen (Indian Institute of Technology, India)
A1Books	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data	By (author) Chakrabarti, Soumen
Powell's  Books	1558607544	Mining the Web Analysis of Hypertext &amp; D	By (author) Chakrabarti, Soumen
Quartermelon	1558607544	MINING THE WEB DISCOVERING KNOWLEDGE FROM HYPERTEXT DATA	By (author) Chakrabarti, Soumen
Quartermelon	1558607544	Mining the Web, Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Caiman	1558607544	MINING THE WEB	By (author) Chakrabarti, Soumen
TheBookCom	1558607544	Mining The Web : Discovering Knowledge From Hypertext Data	By (author) Chakrabarti, Soumen
SARL Culture-Factory	1558607544	Mining the Web	By (author) Chakrabarti, Soumen
Book Lovers USA	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data (The Morgan Kaufmann Series in Data Management Systems)	By (author) Chakrabarti, Soumen
A1Books	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data	By (author) Chakrabarti, Soumen
Stratford Books	1558607544	Mining the Web, Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
A1Books	1558607544	Mining the Web: Analysis of Hypertext and Semi Structured Data	By (author) Chakrabarti, Soumen
FREE POSTAGE ! @thebookcompany	1558607544	Mining The Web : Discovering Knowledge From Hypertext Data	By (author) Chakrabarti, Soumen
paperbackworld.de	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
LAKESIDE BOOKS	1558607544	MINING THE WEB	By (author) Chakrabarti, Soumen
Blackwell Online	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
LAKESIDE BOOKS	1558607544	MINING THE WEB	By (author) Chakrabarti, Soumen
COBU GmbH & Co. KG	1558607544	mining the web	By (author) Chakrabarti, Soumen
AHA-BUCH	1558607544	mining the web	By (author) Chakrabarti, Soumen
The Book Depository	1558607544	Mining the Web	By (author) Chakrabarti, Soumen
Versandantiquariat Robert A. Mueller	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Bobs Books	1558607544	MINING THE WEB	Chakrabarti, Soumen (Indian Institute of Technology, India)
Papamedia.com	1558607544	Mining the Web : Discovering Knowledge from Hypertext Data (The Morgan Kaufmann Series in Data Management Systems)	By (author) Chakrabarti, Soumen
Bobs Books	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Revaluation Books	1558607544	Mining the Web Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Books Down Under	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Limelight Bookshop	1558607544	Mining the Web: Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Gunter Koppon	1558607544	Mining the Web - Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
WorldOfBooks	1558607544	Mining the Web - Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Gunars Store	1558607544	Mining the Web - Discovering Knowledge from Hypertext Data	By (author) Chakrabarti, Soumen
Book Nook of Orange County	1558606777	Advanced SQL: 1999 - Understanding Object-Relational and Other Advanced Features (The Morgan Kaufmann Series in Data Management Systems) (Paperback)	By (author) Melton, Jim By (author) Buxton, Stephen
Ulrich Books, LLC	1558606777	Advanced SQL:1999, Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
A1Books	1558606777	Advanced SQL: 1999 - Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Caiman	1558606777	ADVD SQL1999 -OS	By (author) Melton, Jim By (author) Buxton, Stephen
A1Books	1558606777	Advanced SQL: 1999 - Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Bobs Books	1558606777	Advanced SQL:1999: Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Versandantiquariat Robert A. Mueller	1558606777	Advanced SQL:1999. Understanding Object-Relational and Other Advanced Features.	By (author) Melton, Jim By (author) Buxton, Stephen
paperbackworld.de	1558606777	Advanced SQL:1999.	By (author) Melton, Jim By (author) Buxton, Stephen
Books Down Under	1558606777	Advanced SQL:1999: Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Papamedia.com	1558606777	Advanced SQL:1999 : Understanding Object-Relational and Other Advanced Features (The Morgan Kaufmann Series in Data Management Systems)	By (author) Melton, Jim By (author) Buxton, Stephen
Quartermelon	1558606777	Advanced SQL:1999: Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Revaluation Books	1558606777	Advanced SQL, 1999 Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
WorldOfBooks	1558606777	Advanced SQL:1999 - Understanding Object-Relational and Other Advanced Feature..	By (author) Melton, Jim By (author) Buxton, Stephen
Gunter Koppon	1558606777	Advanced SQL:1999 - Understanding Object-Relational and Other Advanced Feature..	By (author) Melton, Jim By (author) Buxton, Stephen
Stratford Books	1558606777	Advanced SQL:1999: Understanding Object-Relational and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
Gunars Store	1558606777	Advanced SQL:1999 - Understanding Object-Relational and Other Advanced Feature..	By (author) Melton, Jim By (author) Buxton, Stephen
Limelight Bookshop	1558606777	Advanced SQL 1999: Understanding Object-Relational, and Other Advanced Features	By (author) Melton, Jim By (author) Buxton, Stephen
macysbook	1558607536	Database Tuning: Principles, Experiments	By (author) Shasha, Dennis By (author) Bonnet, Philippe
macysbook	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Cobain LLC	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Speedy Books shipping from USA!	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Book Source	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Reliable Book Service	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Best Book Deals	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Book Source	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Book Source	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Book Source	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Reliable Book Service	1558607536	Database--Principles, Programming, and Performance	O'Neil, Patrick &amp; O'Neil, Elizabeth
Powell's  Books	1558607536	Database Tuning Principles Experiments	By (author) Shasha, Dennis By (author) Bonnet, Philippe
A1Books	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
A1Books	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
paperbackworld.de	1558607536	Database Tuning	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Caiman	1558607536	DATABASE TUNING	By (author) Shasha, Dennis By (author) Bonnet, Philippe
COBU GmbH & Co. KG	1558607536	Database Tuning	By (author) Shasha, Dennis By (author) Bonnet, Philippe
AHA-BUCH	1558607536	Database Tuning	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Quartermelon	1558607536	Database Tuning, Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Versandantiquariat Robert A. Mueller	1558607536	Database Tuning.	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Papamedia.com	1558607536	Database Tuning : Principles, Experiments, and Troubleshooting Techniques (The Morgan Kaufmann Series in Data Management Systems)	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Stratford Books	1558607536	Database Tuning, Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Bobs Books	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Revaluation Books	1558607536	Database Tuning Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Books Down Under	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
Limelight Bookshop	1558607536	Database Tuning: Principles, Experiments, and Troubleshooting Techniques	By (author) Shasha, Dennis By (author) Bonnet, Philippe
ODonnell's General Store	1558608206	Relational Database Design Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
macysbook	1558608206	Relational Database Design Clearly Explained, Second Edition (The Morgan Kaufmann Series in Data Management Systems)	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Bookbyte / Norwest Textbooks	1558608206	Relational Database Design Clearly Explained, by Harrington, 2nd Edition	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Cobain LLC	1558608206	Relational Database Design Clearly Explained, Second Edition (The Morgan Kaufmann Series in Data Management Systems)	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Reliable Book Service	1558608206	Relational Database Design Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Caiman	1558608206	RELATIONAL DATABASE DESIGN -OS	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Cody Books Ltd	1558608206	Relational Database Design Clearly Explained, Second Edition (The Morgan Kaufmann Series in Data Management Systems)	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
A1Books	1558608206	Relational Database Design Clearly Explained, Second Edition	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
A1Books	1558608206	Relational Database Design Clearly Explained, Second Edition	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
Browns Books	1558608206	Relational Database Design Clearly Explained	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
OPOE-ABE Books	1558608206	RELATIONAL DATABASE DESIGN	Harrington, Jan; Harrington, Jan L.; Janjunath, D.; Kuri, Joy
